"","SiteID","Raw_Env_Var","Anom_Env_Var","Cor_Val"
"1","S1468","qmax_raw","qmax_anom",1
"2","S1468","qmean_raw","qmean_anom",1
"3","S1468","qmin_raw","qmin_anom",1
"4","S1481","qmax_raw","qmax_anom",1
"21","S1481","qmean_raw","qmean_anom",1
"31","S1481","qmin_raw","qmin_anom",1
"11","S1548","qmax_raw","qmax_anom",1
"22","S1548","qmean_raw","qmean_anom",1
"32","S1548","qmin_raw","qmin_anom",1
"12","S1578","qmax_raw","qmax_anom",1
"23","S1578","qmean_raw","qmean_anom",1
"33","S1578","qmin_raw","qmin_anom",1
"13","S3412","qmax_raw","qmax_anom",1
"24","S3412","qmean_raw","qmean_anom",1
"34","S3412","qmin_raw","qmin_anom",1
"14","S3440","qmax_raw","qmax_anom",1
"25","S3440","qmean_raw","qmean_anom",1
"35","S3440","qmin_raw","qmin_anom",1
"15","S5166","qmax_raw","qmax_anom",1
"26","S5166","qmean_raw","qmean_anom",1
"36","S5166","qmin_raw","qmin_anom",1
"16","S5193","qmax_raw","qmax_anom",1
"27","S5193","qmean_raw","qmean_anom",1
"37","S5193","qmin_raw","qmin_anom",1
"17","S5212","qmax_raw","qmax_anom",1
"28","S5212","qmean_raw","qmean_anom",1
"38","S5212","qmin_raw","qmin_anom",1
"18","S5448","qmax_raw","qmax_anom",1
"29","S5448","qmean_raw","qmean_anom",1
"39","S5448","qmin_raw","qmin_anom",1
"19","S5449","qmax_raw","qmax_anom",1
"210","S5449","qmean_raw","qmean_anom",1
"310","S5449","qmin_raw","qmin_anom",1
"110","S5471","qmax_raw","qmax_anom",1
"211","S5471","qmean_raw","qmean_anom",1
"311","S5471","qmin_raw","qmin_anom",1
"111","S5472","qmax_raw","qmax_anom",1
"212","S5472","qmean_raw","qmean_anom",1
"312","S5472","qmin_raw","qmin_anom",1
"112","S5490","qmax_raw","qmax_anom",1
"213","S5490","qmean_raw","qmean_anom",1
"313","S5490","qmin_raw","qmin_anom",1
"113","S5546","qmax_raw","qmax_anom",1
"214","S5546","qmean_raw","qmean_anom",1
"314","S5546","qmin_raw","qmin_anom",1
"114","S416","qmax_raw","qmax_anom",1
"215","S416","qmean_raw","qmean_anom",1
"315","S416","qmin_raw","qmin_anom",1
"115","S419","qmax_raw","qmax_anom",1
"216","S419","qmean_raw","qmean_anom",1
"316","S419","qmin_raw","qmin_anom",1
"116","S420","qmax_raw","qmax_anom",1
"217","S420","qmean_raw","qmean_anom",1
"317","S420","qmin_raw","qmin_anom",1
"117","S4396","qmax_raw","qmax_anom",1
"218","S4396","qmean_raw","qmean_anom",1
"318","S4396","qmin_raw","qmin_anom",1
"118","S4402","qmax_raw","qmax_anom",1
"219","S4402","qmean_raw","qmean_anom",1
"319","S4402","qmin_raw","qmin_anom",1
"119","S4408","qmax_raw","qmax_anom",1
"220","S4408","qmean_raw","qmean_anom",1
"320","S4408","qmin_raw","qmin_anom",1
"120","S482","qmax_raw","qmax_anom",1
"221","S482","qmean_raw","qmean_anom",1
"321","S482","qmin_raw","qmin_anom",1
"121","S484","qmax_raw","qmax_anom",1
"222","S484","qmean_raw","qmean_anom",1
"322","S484","qmin_raw","qmin_anom",1
"122","S3430","qmax_raw","qmax_anom",1
"223","S3430","qmean_raw","qmean_anom",1
"323","S3430","qmin_raw","qmin_anom",1
"123","S3450","qmax_raw","qmax_anom",1
"224","S3450","qmean_raw","qmean_anom",1
"324","S3450","qmin_raw","qmin_anom",1
"124","S4299","qmax_raw","qmax_anom",1
"225","S4299","qmean_raw","qmean_anom",1
"325","S4299","qmin_raw","qmin_anom",1
"125","S4301","qmax_raw","qmax_anom",1
"226","S4301","qmean_raw","qmean_anom",1
"326","S4301","qmin_raw","qmin_anom",1
"126","S4302","qmax_raw","qmax_anom",1
"227","S4302","qmean_raw","qmean_anom",1
"327","S4302","qmin_raw","qmin_anom",1
"127","S4313","qmax_raw","qmax_anom",1
"228","S4313","qmean_raw","qmean_anom",1
"328","S4313","qmin_raw","qmin_anom",1
"128","S4318","qmax_raw","qmax_anom",1
"229","S4318","qmean_raw","qmean_anom",1
"329","S4318","qmin_raw","qmin_anom",1
"129","S4326","qmax_raw","qmax_anom",1
"230","S4326","qmean_raw","qmean_anom",1
"330","S4326","qmin_raw","qmin_anom",1
"130","S4330","qmax_raw","qmax_anom",1
"231","S4330","qmean_raw","qmean_anom",1
"331","S4330","qmin_raw","qmin_anom",1
"131","S4333","qmax_raw","qmax_anom",1
"232","S4333","qmean_raw","qmean_anom",1
"332","S4333","qmin_raw","qmin_anom",1
"132","S4346","qmax_raw","qmax_anom",1
"233","S4346","qmean_raw","qmean_anom",1
"333","S4346","qmin_raw","qmin_anom",1
"133","S4356","qmax_raw","qmax_anom",1
"234","S4356","qmean_raw","qmean_anom",1
"334","S4356","qmin_raw","qmin_anom",1
"134","S4361","qmax_raw","qmax_anom",1
"235","S4361","qmean_raw","qmean_anom",1
"335","S4361","qmin_raw","qmin_anom",1
"135","S4368","qmax_raw","qmax_anom",1
"236","S4368","qmean_raw","qmean_anom",1
"336","S4368","qmin_raw","qmin_anom",1
"136","S4370","qmax_raw","qmax_anom",1
"237","S4370","qmean_raw","qmean_anom",1
"337","S4370","qmin_raw","qmin_anom",1
"137","S4383","qmax_raw","qmax_anom",1
"238","S4383","qmean_raw","qmean_anom",1
"338","S4383","qmin_raw","qmin_anom",1
"138","S460","qmax_raw","qmax_anom",1
"239","S460","qmean_raw","qmean_anom",1
"339","S460","qmin_raw","qmin_anom",1
"139","S810","qmax_raw","qmax_anom",1
"240","S810","qmean_raw","qmean_anom",1
"340","S810","qmin_raw","qmin_anom",1
"140","S811","qmax_raw","qmax_anom",1
"241","S811","qmean_raw","qmean_anom",1
"341","S811","qmin_raw","qmin_anom",1
"141","S813","qmax_raw","qmax_anom",1
"242","S813","qmean_raw","qmean_anom",1
"342","S813","qmin_raw","qmin_anom",1
"142","S819","qmax_raw","qmax_anom",1
"243","S819","qmean_raw","qmean_anom",1
"343","S819","qmin_raw","qmin_anom",1
"143","S892","qmax_raw","qmax_anom",1
"244","S892","qmean_raw","qmean_anom",1
"344","S892","qmin_raw","qmin_anom",1
"144","S894","qmax_raw","qmax_anom",1
"245","S894","qmean_raw","qmean_anom",1
"345","S894","qmin_raw","qmin_anom",1
"145","S903","qmax_raw","qmax_anom",1
"246","S903","qmean_raw","qmean_anom",1
"346","S903","qmin_raw","qmin_anom",1
"146","S1133","qmax_raw","qmax_anom",1
"247","S1133","qmean_raw","qmean_anom",1
"347","S1133","qmin_raw","qmin_anom",1
"147","S1157","qmax_raw","qmax_anom",1
"248","S1157","qmean_raw","qmean_anom",1
"348","S1157","qmin_raw","qmin_anom",1
"148","S1159","qmax_raw","qmax_anom",1
"249","S1159","qmean_raw","qmean_anom",1
"349","S1159","qmin_raw","qmin_anom",1
"149","S2247","qmax_raw","qmax_anom",1
"250","S2247","qmean_raw","qmean_anom",1
"350","S2247","qmin_raw","qmin_anom",1
"150","S2252","qmax_raw","qmax_anom",1
"251","S2252","qmean_raw","qmean_anom",1
"351","S2252","qmin_raw","qmin_anom",1
"151","S2257","qmax_raw","qmax_anom",1
"252","S2257","qmean_raw","qmean_anom",1
"352","S2257","qmin_raw","qmin_anom",1
"152","S2290","qmax_raw","qmax_anom",1
"253","S2290","qmean_raw","qmean_anom",1
"353","S2290","qmin_raw","qmin_anom",1
"153","S3715","qmax_raw","qmax_anom",1
"254","S3715","qmean_raw","qmean_anom",1
"354","S3715","qmin_raw","qmin_anom",1
"154","S3723","qmax_raw","qmax_anom",1
"255","S3723","qmean_raw","qmean_anom",1
"355","S3723","qmin_raw","qmin_anom",1
"155","S4684","qmax_raw","qmax_anom",1
"256","S4684","qmean_raw","qmean_anom",1
"356","S4684","qmin_raw","qmin_anom",1
"156","S4690","qmax_raw","qmax_anom",1
"257","S4690","qmean_raw","qmean_anom",1
"357","S4690","qmin_raw","qmin_anom",1
"157","S4692","qmax_raw","qmax_anom",1
"258","S4692","qmean_raw","qmean_anom",1
"358","S4692","qmin_raw","qmin_anom",1
"158","S4693","qmax_raw","qmax_anom",1
"259","S4693","qmean_raw","qmean_anom",1
"359","S4693","qmin_raw","qmin_anom",1
"159","S4707","qmax_raw","qmax_anom",1
"260","S4707","qmean_raw","qmean_anom",1
"360","S4707","qmin_raw","qmin_anom",1
"160","S4723","qmax_raw","qmax_anom",1
"261","S4723","qmean_raw","qmean_anom",1
"361","S4723","qmin_raw","qmin_anom",1
"161","S5017","qmax_raw","qmax_anom",1
"262","S5017","qmean_raw","qmean_anom",1
"362","S5017","qmin_raw","qmin_anom",1
"162","S5513","qmax_raw","qmax_anom",1
"263","S5513","qmean_raw","qmean_anom",1
"363","S5513","qmin_raw","qmin_anom",1
"163","S1558","qmax_raw","qmax_anom",1
"264","S1558","qmean_raw","qmean_anom",1
"364","S1558","qmin_raw","qmin_anom",1
"164","S2467","qmax_raw","qmax_anom",1
"265","S2467","qmean_raw","qmean_anom",1
"365","S2467","qmin_raw","qmin_anom",1
"165","S2515","qmax_raw","qmax_anom",1
"266","S2515","qmean_raw","qmean_anom",1
"366","S2515","qmin_raw","qmin_anom",1
"166","S2523","qmax_raw","qmax_anom",1
"267","S2523","qmean_raw","qmean_anom",1
"367","S2523","qmin_raw","qmin_anom",1
"167","S2528","qmax_raw","qmax_anom",1
"268","S2528","qmean_raw","qmean_anom",1
"368","S2528","qmin_raw","qmin_anom",1
"168","S2541","qmax_raw","qmax_anom",1
"269","S2541","qmean_raw","qmean_anom",1
"369","S2541","qmin_raw","qmin_anom",1
"169","S2543","qmax_raw","qmax_anom",1
"270","S2543","qmean_raw","qmean_anom",1
"370","S2543","qmin_raw","qmin_anom",1
"170","S2545","qmax_raw","qmax_anom",1
"271","S2545","qmean_raw","qmean_anom",1
"371","S2545","qmin_raw","qmin_anom",1
"171","S2552","qmax_raw","qmax_anom",1
"272","S2552","qmean_raw","qmean_anom",1
"372","S2552","qmin_raw","qmin_anom",1
"172","S3159","qmax_raw","qmax_anom",1
"273","S3159","qmean_raw","qmean_anom",1
"373","S3159","qmin_raw","qmin_anom",1
"173","S3175","qmax_raw","qmax_anom",1
"274","S3175","qmean_raw","qmean_anom",1
"374","S3175","qmin_raw","qmin_anom",1
"174","S3257","qmax_raw","qmax_anom",1
"275","S3257","qmean_raw","qmean_anom",1
"375","S3257","qmin_raw","qmin_anom",1
"175","S3260","qmax_raw","qmax_anom",1
"276","S3260","qmean_raw","qmean_anom",1
"376","S3260","qmin_raw","qmin_anom",1
"176","S3270","qmax_raw","qmax_anom",1
"277","S3270","qmean_raw","qmean_anom",1
"377","S3270","qmin_raw","qmin_anom",1
"177","S3283","qmax_raw","qmax_anom",1
"278","S3283","qmean_raw","qmean_anom",1
"378","S3283","qmin_raw","qmin_anom",1
"178","S3867","qmax_raw","qmax_anom",1
"279","S3867","qmean_raw","qmean_anom",1
"379","S3867","qmin_raw","qmin_anom",1
"179","S4857","qmax_raw","qmax_anom",1
"280","S4857","qmean_raw","qmean_anom",1
"380","S4857","qmin_raw","qmin_anom",1
"180","S4863","qmax_raw","qmax_anom",1
"281","S4863","qmean_raw","qmean_anom",1
"381","S4863","qmin_raw","qmin_anom",1
"181","S4864","qmax_raw","qmax_anom",1
"282","S4864","qmean_raw","qmean_anom",1
"382","S4864","qmin_raw","qmin_anom",1
"182","S26","qmax_raw","qmax_anom",1
"283","S26","qmean_raw","qmean_anom",1
"383","S26","qmin_raw","qmin_anom",1
"183","S5","qmax_raw","qmax_anom",1
"284","S5","qmean_raw","qmean_anom",1
"384","S5","qmin_raw","qmin_anom",1
"184","S6","qmax_raw","qmax_anom",1
"285","S6","qmean_raw","qmean_anom",1
"385","S6","qmin_raw","qmin_anom",1
"185","S42","qmax_raw","qmax_anom",1
"286","S42","qmean_raw","qmean_anom",1
"386","S42","qmin_raw","qmin_anom",1
"186","S7","qmax_raw","qmax_anom",1
"287","S7","qmean_raw","qmean_anom",1
"387","S7","qmin_raw","qmin_anom",1
"187","S62","qmax_raw","qmax_anom",1
"288","S62","qmean_raw","qmean_anom",1
"388","S62","qmin_raw","qmin_anom",1
"188","S63","qmax_raw","qmax_anom",1
"289","S63","qmean_raw","qmean_anom",1
"389","S63","qmin_raw","qmin_anom",1
"189","S8","qmax_raw","qmax_anom",1
"290","S8","qmean_raw","qmean_anom",1
"390","S8","qmin_raw","qmin_anom",1
"190","S3870","qmax_raw","qmax_anom",1
"291","S3870","qmean_raw","qmean_anom",1
"391","S3870","qmin_raw","qmin_anom",1
"191","S3901","qmax_raw","qmax_anom",1
"292","S3901","qmean_raw","qmean_anom",1
"392","S3901","qmin_raw","qmin_anom",1
"192","S3957","qmax_raw","qmax_anom",1
"293","S3957","qmean_raw","qmean_anom",1
"393","S3957","qmin_raw","qmin_anom",1
"193","S3966","qmax_raw","qmax_anom",1
"294","S3966","qmean_raw","qmean_anom",1
"394","S3966","qmin_raw","qmin_anom",1
"194","S3972","qmax_raw","qmax_anom",1
"295","S3972","qmean_raw","qmean_anom",1
"395","S3972","qmin_raw","qmin_anom",1
